[2012-01-01 01:18:40,691] INFO                                                      server               Старт приложения
[2012-01-01 23:31:14,060] INFO       rj128x-pc\rj128x               ::1             server               48
[2012-01-01 23:31:14,104] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,105] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,105] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,106] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,106] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,106] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,106] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,108] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,108] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,109] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,109] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,109] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,110] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,110] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,111] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,111] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,111] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,111] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,112] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,112] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,112] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,112] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,112] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,112] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,112] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,112] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,113] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,113] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,113] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,114] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,114] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,114] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,114] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,115] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,115] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,115] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,115] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,121] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,122] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,122] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,122] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,123] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,124] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,124] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,124] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,124] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,125] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,125] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,170] INFO       rj128x-pc\rj128x               ::1             server               48
[2012-01-01 23:31:14,206] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,208] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,209] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,209] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,209] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,209] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,210] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,210] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,210] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,211] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,211] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,211] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,211] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,212] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,212] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,212] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,212] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,213] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,213] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,213] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,214] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,214] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,214] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,214] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,215] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,215] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,216] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,216] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,216] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,216] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,218] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,218] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,219] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,219] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,219] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,220] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,220] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,220] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,220] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,221] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,221] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,221] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,221] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,222] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,224] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,224] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,225] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,225] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,263] INFO       rj128x-pc\rj128x               ::1             server               48
[2012-01-01 23:31:14,290] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,290] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,290] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,291] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,291] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,291] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,291] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,292] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,292] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,292] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,292] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,293] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,293] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,293] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,294] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,296] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,298] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,298] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,299] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,299] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,299] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,299] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,300] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,300] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,300] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,300] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,301] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,301] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,301] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,302] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,302] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,302] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,302] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,303] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,303] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,303] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,303] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,304] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,356] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,356] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,356] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,358] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,358] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,359] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,359] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,359] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,359] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,360] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,403] INFO       rj128x-pc\rj128x               ::1             server               48
[2012-01-01 23:31:14,425] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,426] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,426] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,426] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,428] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,428] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,428] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,429] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,429] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,430] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,430] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,431] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,431] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,431] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,431] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,433] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,433] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,433] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,434] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,435] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,435] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,435] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,435] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,436] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,436] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,436] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,438] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,438] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,438] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,439] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,439] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,441] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,441] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,441] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,442] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,442] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,443] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,443] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,443] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,444] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,444] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,444] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,444] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,445] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,445] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,446] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,446] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,446] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,516] INFO       rj128x-pc\rj128x               ::1             server               48
[2012-01-01 23:31:14,532] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,532] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,533] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,533] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,533] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,534] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,534] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,534] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,534] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,535] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,535] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,535] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,535] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,537] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,537] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,538] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,538] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,538] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,539] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,540] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,540] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,540] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,541] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,541] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,541] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,541] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,542] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,542] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,542] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,543] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,543] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,543] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,543] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,544] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,544] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,544] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,544] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,545] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,545] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,545] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,545] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,546] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,546] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,546] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,547] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,547] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,548] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,548] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,571] INFO       rj128x-pc\rj128x               ::1             server               48
[2012-01-01 23:31:14,615] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,615] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,616] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,616] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,616] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,616] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,618] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,618] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,618] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,619] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,619] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,619] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,620] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,621] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,621] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,621] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,624] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,624] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,624] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,625] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,625] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,625] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,626] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,626] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,626] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,628] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,628] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,628] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,629] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,629] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,629] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,630] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,630] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,630] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,631] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,631] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,631] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,631] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,632] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,632] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,632] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,632] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,633] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,633] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,633] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,633] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,634] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,634] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,759] INFO       rj128x-pc\rj128x               ::1             server               48
[2012-01-01 23:31:14,831] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,831] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,831] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,832] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,832] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,832] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,833] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,833] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,833] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,833] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,834] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,834] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,834] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,835] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,835] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,838] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,838] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,838] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,840] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,840] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,841] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,841] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,842] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,842] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,842] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,842] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,843] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,843] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,843] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,843] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,844] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,844] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,844] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,845] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,845] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,845] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,845] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,846] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,846] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,846] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,846] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,849] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,850] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,850] INFO       rj128x-pc\rj128x               ::1             server               process
[2012-01-01 23:31:14,850] INFO       rj128x-pc\rj128x               ::1             server               process
