[2012-01-01 01:18:40,691] INFO                                                      server               Старт приложения
[2012-01-01 12:15:20,445] INFO       rj128x-pc\rj128x               ::1             client               System.NullReferenceException: В экземпляре объекта не задана ссылка на объект.
   в MainSL.Views.ChartControl.processChartAnswer(ChartAnswer chartAnswer)
   в MainSL.Views.CheckPrognozNBPage.<btnGetPrognoz_Click>b__0(InvokeOperation`1 oper)
[2012-01-01 12:15:21,821] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 1
[2012-01-01 12:15:22,500] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,500] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,543] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,543] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,550] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0698755449486 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,551] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,221076369973 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,559] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0547264252019 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,562] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2068006377477 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,570] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0537390421685 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,570] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2059295295759 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,720] INFO       rj128x-pc\rj128x               ::1             server               System.ArgumentNullException: Значение не может быть неопределенным.
Имя параметра: key
   в System.Collections.Generic.Dictionary`2.FindEntry(TKey key)
   в System.Collections.Generic.Dictionary`2.KeyCollection.System.Collections.Generic.ICollection<TKey>.Contains(TKey item)
   в System.Linq.Enumerable.Contains[TSource](IEnumerable`1 source, TSource value)
   в VotGES.Chart.ChartProperties.addSerie(ChartSerieProperties serie) в D:\vs2010\VotGES\VotGES\Chart\ChartProperties.cs:строка 105
   в VotGES.PrognozNB.PrognozNB.createChartProperties() в D:\vs2010\VotGES\VotGES\PrognozNB\PrognozNB.cs:строка 346
   в VotGES.PrognozNB.PrognozNBFunc.getChart() в D:\vs2010\VotGES\VotGES\PrognozNB\PrognozNBFunc.cs:строка 274
   в VotGES.PrognozNB.CheckPrognozNB.getChart() в D:\vs2010\VotGES\VotGES\PrognozNB\CheckPrognozNB.cs:строка 47
   в VotGES.Web.Services.PrognozNBService.checkPrognozNB(DateTime date, Int32 countDays, Boolean isQFakt) в D:\vs2010\VotGES\VotGES.Web\Services\PrognozNBService.cs:строка 36
[2012-01-01 12:15:25,128] INFO       rj128x-pc\rj128x               ::1             client               System.NullReferenceException: В экземпляре объекта не задана ссылка на объект.
   в MainSL.Views.ChartControl.processChartAnswer(ChartAnswer chartAnswer)
   в MainSL.Views.CheckPrognozNBPage.<btnGetPrognoz_Click>b__0(InvokeOperation`1 oper)
[2012-01-01 12:16:37,712] INFO                                                      server               Старт приложения
[2012-01-01 12:16:38,179] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 1
[2012-01-01 12:16:51,663] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,663] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,714] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,715] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,721] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0698755449486 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,722] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,221076369973 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,729] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0547264252019 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,729] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2068006377477 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,736] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0537390421685 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,736] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2059295295759 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:12,523] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 10
[2012-01-01 12:17:15,218] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,218] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,322] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,323] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,330] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0943093270664 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,330] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2431494851952 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,349] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0795604350693 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,349] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2291845933186 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,356] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0785843590509 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,358] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2283170305791 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:16,858] INFO                                                      server               Старт приложения
[2012-01-01 12:18:17,300] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 10
[2012-01-01 12:18:32,755] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:32,756] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:32,874] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:32,875] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:32,881] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0943093270664 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:32,882] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2431494851952 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:32,888] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0795604350693 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:32,890] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2291845933186 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:32,896] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0785843590509 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:32,896] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2283170305791 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:51,867] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 10
[2012-01-01 12:18:52,139] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:52,139] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:52,337] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:52,338] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:52,349] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0943093270664 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:52,350] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2431494851952 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:52,356] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0795604350693 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:52,358] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2291845933186 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:52,371] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0785843590509 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:18:52,371] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2283170305791 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,203] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 10
[2012-01-01 12:19:00,489] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,490] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,598] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,598] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,604] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0943093270664 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,604] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2431494851952 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,613] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0795604350693 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,613] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2291845933186 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,636] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0785843590509 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:19:00,637] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2283170305791 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:21:29,721] INFO                                                      server               Старт приложения
[2012-01-01 12:21:44,241] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 12:21:44,242] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 12:21:45,232] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 12:21:45,240] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 12:21:53,370] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 12:22:53,756] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 06.10.2010 0:00:00 - 1
[2012-01-01 12:23:11,692] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 21.07.2010 0:00:00 - 1
[2012-01-01 12:23:23,469] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 21.07.2010 0:00:00 - 10
[2012-01-01 12:23:39,390] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 21.07.2010 0:00:00 - 10
[2012-01-01 12:26:13,952] INFO                                                      server               Старт приложения
[2012-01-01 12:26:26,754] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 12:26:26,756] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 12:26:28,071] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 12:26:28,082] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 12:26:31,012] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 12:28:02,562] INFO                                                      server               Старт приложения
[2012-01-01 12:28:03,042] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 12:28:48,009] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 10 []
[2012-01-01 12:30:50,534] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 02.02.2010 0:00:00 - 10
[2012-01-01 12:31:02,051] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 02.02.2010 0:00:00 - 10
[2012-01-01 12:31:06,230] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 02.02.2010 0:00:00 - 10
[2012-01-01 12:31:10,765] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 02.02.2010 0:00:00 - 10
[2012-01-01 12:31:21,627] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 01.01.2010 0:00:00 - 10
[2012-01-01 12:31:26,877] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 301,65696 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:31:30,190] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 01.01.2010 0:00:00 - 10
[2012-01-01 12:31:30,547] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 301,65696 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:31:34,321] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 01.01.2010 0:00:00 - 10
[2012-01-01 12:31:34,591] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 301,65696 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:31:37,462] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 01.01.2010 0:00:00 - 10
[2012-01-01 12:31:37,768] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 301,65696 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 13:12:45,615] INFO                                                      server               Старт приложения
[2012-01-01 13:13:05,250] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 13:13:05,251] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 13:13:06,790] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 13:13:06,816] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 13:13:16,346] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 13:14:46,475] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 27.01.2010 0:00:00 - 10
[2012-01-01 13:16:08,063] INFO                                                      server               Старт приложения
[2012-01-01 13:16:26,440] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 13:16:26,442] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 13:16:27,382] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 13:16:27,396] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 13:16:31,252] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:14:00,756] INFO                                                      server               Старт приложения
[2012-01-01 15:14:33,205] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 15:14:33,235] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 15:14:34,403] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 15:14:34,427] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 15:27:52,116] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:28:17,806] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 10 []
[2012-01-01 15:30:13,000] INFO                                                      server               Старт приложения
[2012-01-01 15:30:14,846] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 10 []
[2012-01-01 15:37:06,008] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 15:37:06,009] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 15:37:07,218] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 15:37:07,277] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 15:37:14,952] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:37:20,367] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:37:30,009] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 10 []
[2012-01-01 15:41:13,573] INFO                                                      server               Старт приложения
[2012-01-01 15:41:32,528] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 15:41:32,529] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 15:41:37,529] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 15:41:37,537] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 15:41:43,046] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:42:25,708] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:42:31,433] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 5 []
[2012-01-01 15:43:00,206] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 5 []
[2012-01-01 15:45:08,712] INFO                                                      server               Старт приложения
[2012-01-01 15:45:13,022] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 15:45:13,023] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 15:45:14,382] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 15:45:14,426] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 15:45:24,876] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:48:18,837] INFO                                                      server               Старт приложения
[2012-01-01 15:48:19,247] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:52:06,551] INFO                                                      server               Старт приложения
[2012-01-01 15:52:06,976] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:53:05,612] INFO                                                      server               Старт приложения
[2012-01-01 15:53:06,139] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 15:53:27,360] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 10 []
[2012-01-01 15:59:12,450] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 09.06.2010 00:00:00 - 1
[2012-01-01 16:00:10,404] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 09.06.2010 00:00:00 - 10
[2012-01-01 16:00:14,072] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,072] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,073] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,075] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,076] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0,066 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,076] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 33,716 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,077] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 32,986 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,084] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,084] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,085] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,085] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,089] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,089] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,090] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,090] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,091] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,098] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 20,47 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,104] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,105] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,363] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,364] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,364] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,2261279297 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,371] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,420622489401 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,372] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,6396971044638 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,372] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,761410312805 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,379] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,3945269703786 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,379] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,6152008594431 (Последовательность не содержит соответствующий элемент)
[2012-01-01 16:00:14,380] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7362595582912 (Последовательность не содержит соответствующий элемент)
